,Reference area,TIME_PERIOD,OBS_VALUE
4393,Japan,1995-Q4,0.249940973
2009,Australia,1995-Q4,-0.016062884
3759,Italy,1995-Q4,0.698715235
711,Spain,1995-Q4,0.757009395
2619,United States,1995-Q4,0.679082051
2115,Korea,1995-Q4,1.895836839
1051,Belgium,1995-Q4,0.289011858
7817,Denmark,1995-Q4,0.654295147
3823,Netherlands,1995-Q4,0.712376003
7275,Sweden,1995-Q4,1.729860134
2264,Canada,1996-Q1,0.145116796
2620,United States,1996-Q1,0.749050123
501,France,1996-Q1,0.695138587
4519,Ireland,1996-Q1,3.96018272
4394,Japan,1996-Q1,0.933680875
2444,United Kingdom,1996-Q1,0.706373493
2116,Korea,1996-Q1,2.008454143
824,Portugal,1996-Q1,0.659732641
5013,Austria,1996-Q1,0.708655661
7818,Denmark,1996-Q1,0.282455035
7276,Sweden,1996-Q1,0.783482942
1546,Germany,1996-Q1,-0.711755762
5267,Mexico,1996-Q1,2.311784281
2010,Australia,1996-Q1,1.545019193
5379,Luxembourg,1996-Q1,0.899101642
1052,Belgium,1996-Q1,-0.446835076
604,Italy,1996-Q1,0.033026058
712,Spain,1996-Q1,0.574906474
1674,Finland,1996-Q1,1.749869844
1197,New Zealand,1996-Q1,1.402647763
1842,Norway,1996-Q1,2.330475793
6073,Netherlands,1996-Q1,0.168940092
2117,Korea,1996-Q2,1.925877662
5380,Luxembourg,1996-Q2,1.087005359
2445,United Kingdom,1996-Q2,0.316245249
1547,Germany,1996-Q2,1.366159114
5268,Mexico,1996-Q2,1.083219361
4520,Ireland,1996-Q2,2.227493596
502,France,1996-Q2,0.192828387
7277,Sweden,1996-Q2,-1.17550038
2265,Canada,1996-Q2,0.711918285
2621,United States,1996-Q2,1.667944102
2011,Australia,1996-Q2,0.640246673
4395,Japan,1996-Q2,1.080288245
825,Portugal,1996-Q2,1.364041202
1198,New Zealand,1996-Q2,0.872370937
1843,Norway,1996-Q2,-0.101456703
713,Spain,1996-Q2,0.691309619
6074,Netherlands,1996-Q2,1.439034454
1053,Belgium,1996-Q2,0.758075775
5014,Austria,1996-Q2,0.706591897
1675,Finland,1996-Q2,0.80729981
605,Italy,1996-Q2,0.144002148
7819,Denmark,1996-Q2,2.562218318
714,Spain,1996-Q3,0.820289484
5381,Luxembourg,1996-Q3,-1.815894638
1548,Germany,1996-Q3,0.386974906
1844,Norway,1996-Q3,2.465513644
7278,Sweden,1996-Q3,0.364520737
6075,Netherlands,1996-Q3,1.45421264
2266,Canada,1996-Q3,0.839886836
7820,Denmark,1996-Q3,0.178386736
5269,Mexico,1996-Q3,1.482614195
5015,Austria,1996-Q3,0.631646945
4396,Japan,1996-Q3,0.180898729
1199,New Zealand,1996-Q3,0.645658097
606,Italy,1996-Q3,0.175859673
826,Portugal,1996-Q3,1.366801304
2622,United States,1996-Q3,0.897033741
2118,Korea,1996-Q3,1.845726297
4521,Ireland,1996-Q3,-2.807569186
1676,Finland,1996-Q3,0.521670473
1054,Belgium,1996-Q3,0.536744154
503,France,1996-Q3,0.386020355
2012,Australia,1996-Q3,0.797725562
2446,United Kingdom,1996-Q3,0.893727696
2267,Canada,1996-Q4,0.792291038
715,Spain,1996-Q4,0.497520023
827,Portugal,1996-Q4,0.214338655
1677,Finland,1996-Q4,1.983280969
6076,Netherlands,1996-Q4,0.602845258
607,Italy,1996-Q4,-0.326687529
504,France,1996-Q4,0.384653155
1200,New Zealand,1996-Q4,1.306574069
1055,Belgium,1996-Q4,0.794877567
5270,Mexico,1996-Q4,3.168854803
2623,United States,1996-Q4,1.03836953
1845,Norway,1996-Q4,-1.196947636
4522,Ireland,1996-Q4,2.461071923
2119,Korea,1996-Q4,1.756402216
6450,Australia,1996-Q4,0.954340324
4397,Japan,1996-Q4,1.071747781
5016,Austria,1996-Q4,-0.050251446
7821,Denmark,1996-Q4,0.023987177
2447,United Kingdom,1996-Q4,1.347660418
1549,Germany,1996-Q4,0.917185186
5382,Luxembourg,1996-Q4,4.51000154
7279,Sweden,1996-Q4,1.553781935
7822,Denmark,1997-Q1,1.364522565
2624,United States,1997-Q1,0.645443199
1678,Finland,1997-Q1,1.163526338
1056,Belgium,1997-Q1,0.956604167
5271,Mexico,1997-Q1,0.34933276
1550,Germany,1997-Q1,-0.510379191
6077,Netherlands,1997-Q1,0.825546391
828,Portugal,1997-Q1,1.656886293
716,Spain,1997-Q1,0.997193497
1846,Norway,1997-Q1,3.17954886
608,Italy,1997-Q1,0.286462767
2448,United Kingdom,1997-Q1,1.603969345
1201,New Zealand,1997-Q1,-0.368907221
5017,Austria,1997-Q1,1.330420964
2268,Canada,1997-Q1,1.339911843
5383,Luxembourg,1997-Q1,-0.432792688
505,France,1997-Q1,0.426885772
4523,Ireland,1997-Q1,6.733293456
6451,Australia,1997-Q1,0.70241523
4398,Japan,1997-Q1,0.658984234
7280,Sweden,1997-Q1,0.171978611
2120,Korea,1997-Q1,0.482612081
1679,Finland,1997-Q2,1.59062483
609,Italy,1997-Q2,1.618569689
717,Spain,1997-Q2,0.902231546
829,Portugal,1997-Q2,0.910816347
506,France,1997-Q2,1.049612486
6078,Netherlands,1997-Q2,1.257826121
7823,Denmark,1997-Q2,1.578922086
4399,Japan,1997-Q2,-0.70255466
1551,Germany,1997-Q2,1.112140537
1202,New Zealand,1997-Q2,1.956325257
1057,Belgium,1997-Q2,1.514589166
1847,Norway,1997-Q2,1.783848017
2269,Canada,1997-Q2,1.125352076
5384,Luxembourg,1997-Q2,1.830487241
2625,United States,1997-Q2,1.665217831
2449,United Kingdom,1997-Q2,1.113367395
5272,Mexico,1997-Q2,2.383791571
4524,Ireland,1997-Q2,3.079259651
6452,Australia,1997-Q2,2.982965209
5018,Austria,1997-Q2,-0.203195926
7281,Sweden,1997-Q2,1.699287614
2121,Korea,1997-Q2,3.509359903
7824,Denmark,1997-Q3,-0.437620184
1552,Germany,1997-Q3,0.392818328
1848,Norway,1997-Q3,-0.08009488
2270,Canada,1997-Q3,1.18550429
610,Italy,1997-Q3,0.420777685
5385,Luxembourg,1997-Q3,2.611933379
6079,Netherlands,1997-Q3,1.491756997
830,Portugal,1997-Q3,1.328276029
507,France,1997-Q3,0.994352986
1203,New Zealand,1997-Q3,-0.231627109
2626,United States,1997-Q3,1.248568975
4525,Ireland,1997-Q3,-0.14082682
2450,United Kingdom,1997-Q3,0.898435971
5019,Austria,1997-Q3,0.754809351
1058,Belgium,1997-Q3,0.90882677
1680,Finland,1997-Q3,2.363300591
718,Spain,1997-Q3,1.110013943
6453,Australia,1997-Q3,0.148330333
7282,Sweden,1997-Q3,0.487771853
5273,Mexico,1997-Q3,2.06806841
2122,Korea,1997-Q3,0.97804288
4400,Japan,1997-Q3,0.155550222
1681,Finland,1997-Q4,2.972859907
719,Spain,1997-Q4,1.404552281
1059,Belgium,1997-Q4,0.553438022
5386,Luxembourg,1997-Q4,1.531619634
1553,Germany,1997-Q4,0.743448083
7825,Denmark,1997-Q4,0.294503246
4526,Ireland,1997-Q4,3.432644002
611,Italy,1997-Q4,1.487466544
6080,Netherlands,1997-Q4,1.14083588
2451,United Kingdom,1997-Q4,1.469984022
831,Portugal,1997-Q4,0.587575492
508,France,1997-Q4,0.988207797
2123,Korea,1997-Q4,-0.611376842
5020,Austria,1997-Q4,0.942888843
4401,Japan,1997-Q4,-0.012354554
6454,Australia,1997-Q4,1.443762263
7283,Sweden,1997-Q4,2.001273548
2271,Canada,1997-Q4,0.966392765
5274,Mexico,1997-Q4,2.819670474
2627,United States,1997-Q4,0.853860273
1849,Norway,1997-Q4,1.050960921
1204,New Zealand,1997-Q4,-0.174840208
4402,Japan,1998-Q1,-1.581860548
7284,Sweden,1998-Q1,0.21572824
6081,Netherlands,1998-Q1,1.399603412
509,France,1998-Q1,0.958484327
1205,New Zealand,1998-Q1,-0.534053061
720,Spain,1998-Q1,0.842093037
5275,Mexico,1998-Q1,1.554225014
2124,Korea,1998-Q1,-6.71414048
612,Italy,1998-Q1,-0.469096993
832,Portugal,1998-Q1,1.516332104
7826,Denmark,1998-Q1,1.52771062
6455,Australia,1998-Q1,0.609280531
4527,Ireland,1998-Q1,2.99256885
5387,Luxembourg,1998-Q1,1.146697601
1850,Norway,1998-Q1,1.466969953
5021,Austria,1998-Q1,1.383747767
1554,Germany,1998-Q1,0.954809421
2272,Canada,1998-Q1,1.411990072
1060,Belgium,1998-Q1,0.244711441
2628,United States,1998-Q1,1.003753132
1682,Finland,1998-Q1,-0.799837493
2452,United Kingdom,1998-Q1,0.713546587
613,Italy,1998-Q2,0.561022511
833,Portugal,1998-Q2,1.431442178
5388,Luxembourg,1998-Q2,2.049253948
6082,Netherlands,1998-Q2,0.719944815
510,France,1998-Q2,0.716077
4528,Ireland,1998-Q2,2.598607023
2453,United Kingdom,1998-Q2,0.576263312
1851,Norway,1998-Q2,0.842015489
1206,New Zealand,1998-Q2,0.528260493
1555,Germany,1998-Q2,-0.461654134
2273,Canada,1998-Q2,0.052954114
5022,Austria,1998-Q2,0.861931917
7285,Sweden,1998-Q2,1.041451846
1683,Finland,1998-Q2,1.988839971
5276,Mexico,1998-Q2,0.69513278
7827,Denmark,1998-Q2,-0.797160909
2125,Korea,1998-Q2,-0.780282186
6456,Australia,1998-Q2,1.047148018
4403,Japan,1998-Q2,-0.552487772
721,Spain,1998-Q2,1.098057283
2629,United States,1998-Q2,0.92568788
1061,Belgium,1998-Q2,0.321835414
5277,Mexico,1998-Q3,0.500477038
6083,Netherlands,1998-Q3,0.873716687
2126,Korea,1998-Q3,1.956847425
4404,Japan,1998-Q3,0.130836841
7828,Denmark,1998-Q3,1.663935431
5023,Austria,1998-Q3,0.183760738
1556,Germany,1998-Q3,0.48955727
2274,Canada,1998-Q3,0.911198725
722,Spain,1998-Q3,0.952738113
1207,New Zealand,1998-Q3,0.097631012
1062,Belgium,1998-Q3,0.33159921
511,France,1998-Q3,0.517227801
2630,United States,1998-Q3,1.258940271
2454,United Kingdom,1998-Q3,0.158341698
614,Italy,1998-Q3,0.095636004
4529,Ireland,1998-Q3,1.280076768
1852,Norway,1998-Q3,-1.336692385
1684,Finland,1998-Q3,1.3552516
6457,Australia,1998-Q3,1.862387686
834,Portugal,1998-Q3,1.18065441
5389,Luxembourg,1998-Q3,1.279140114
7286,Sweden,1998-Q3,1.070065008
2275,Canada,1998-Q4,1.354959227
1853,Norway,1998-Q4,0.379320323
5278,Mexico,1998-Q4,0.17820033
4530,Ireland,1998-Q4,-1.061606151
615,Italy,1998-Q4,-0.328634411
7287,Sweden,1998-Q4,1.586906693
1685,Finland,1998-Q4,0.903800916
5024,Austria,1998-Q4,0.932891898
1208,New Zealand,1998-Q4,0.989701368
2631,United States,1998-Q4,1.609196571
723,Spain,1998-Q4,1.042494463
1557,Germany,1998-Q4,-0.025630556
2127,Korea,1998-Q4,2.492613989
835,Portugal,1998-Q4,0.843786272
7829,Denmark,1998-Q4,0.657514095
2455,United Kingdom,1998-Q4,0.650103657
6458,Australia,1998-Q4,1.549371726
6084,Netherlands,1998-Q4,0.7942995
512,France,1998-Q4,0.68554403
5390,Luxembourg,1998-Q4,1.170533719
1063,Belgium,1998-Q4,0.222188062
4405,Japan,1998-Q4,0.862748582
4406,Japan,1999-Q1,-1.460124316
7288,Sweden,1999-Q1,0.380359436
4531,Ireland,1999-Q1,6.558342358
1064,Belgium,1999-Q1,1.023763537
724,Spain,1999-Q1,0.985201042
6085,Netherlands,1999-Q1,1.89456612
616,Italy,1999-Q1,0.465730531
513,France,1999-Q1,0.688044134
2632,United States,1999-Q1,0.939433749
2128,Korea,1999-Q1,3.105763251
1686,Finland,1999-Q1,1.626993865
1209,New Zealand,1999-Q1,1.173162141
1558,Germany,1999-Q1,1.160574279
5391,Luxembourg,1999-Q1,3.112440512
5025,Austria,1999-Q1,0.867081324
2013,Australia,1999-Q1,0.744324857
2456,United Kingdom,1999-Q1,0.684456213
7830,Denmark,1999-Q1,0.824498865
2276,Canada,1999-Q1,1.805546006
1854,Norway,1999-Q1,1.242937989
5279,Mexico,1999-Q1,0.891048285
836,Portugal,1999-Q1,1.250589394
2014,Australia,1999-Q2,0.378099666
514,France,1999-Q2,0.648444927
5026,Austria,1999-Q2,0.936085785
1687,Finland,1999-Q2,0.516745949
2129,Korea,1999-Q2,4.338265155
6086,Netherlands,1999-Q2,1.015352228
1559,Germany,1999-Q2,-0.126776732
2633,United States,1999-Q2,0.834742896
4532,Ireland,1999-Q2,1.459011721
7831,Denmark,1999-Q2,0.445721958
1210,New Zealand,1999-Q2,0.794564393
617,Italy,1999-Q2,0.406122298
837,Portugal,1999-Q2,0.525545323
5280,Mexico,1999-Q2,0.722287003
1855,Norway,1999-Q2,0.033715
5392,Luxembourg,1999-Q2,2.089678557
725,Spain,1999-Q2,1.146098794
2457,United Kingdom,1999-Q2,0.364516327
2277,Canada,1999-Q2,0.824757342
7289,Sweden,1999-Q2,0.598592735
1065,Belgium,1999-Q2,1.351963711
4407,Japan,1999-Q2,0.505508486
6087,Netherlands,1999-Q3,1.356502954
1688,Finland,1999-Q3,0.523698561
2130,Korea,1999-Q3,2.872370775
2015,Australia,1999-Q3,1.105677414
7290,Sweden,1999-Q3,1.547648644
5281,Mexico,1999-Q3,0.942598299
1856,Norway,1999-Q3,1.520236473
1211,New Zealand,1999-Q3,2.791086351
5393,Luxembourg,1999-Q3,2.825142453
2278,Canada,1999-Q3,1.567445313
618,Italy,1999-Q3,1.050256907
4533,Ireland,1999-Q3,2.216249635
726,Spain,1999-Q3,1.360463633
4408,Japan,1999-Q3,0.555305047
515,France,1999-Q3,1.473037182
5027,Austria,1999-Q3,1.564859225
1560,Germany,1999-Q3,1.370899359
7832,Denmark,1999-Q3,0.423754097
2634,United States,1999-Q3,1.32588323
838,Portugal,1999-Q3,0.966451025
2458,United Kingdom,1999-Q3,1.673606418
1066,Belgium,1999-Q3,1.489723581
5394,Luxembourg,1999-Q4,-0.682589965
7833,Denmark,1999-Q4,1.776696669
2279,Canada,1999-Q4,1.40094457
7291,Sweden,1999-Q4,1.274447987
5282,Mexico,1999-Q4,1.000608451
4409,Japan,1999-Q4,-0.059892378
5028,Austria,1999-Q4,0.898036879
2131,Korea,1999-Q4,2.677285403
516,France,1999-Q4,1.416269428
1212,New Zealand,1999-Q4,1.21673622
2016,Australia,1999-Q4,1.701455987
727,Spain,1999-Q4,1.110262058
6088,Netherlands,1999-Q4,1.200438803
2459,United Kingdom,1999-Q4,1.609178643
1689,Finland,1999-Q4,0.822081491
4534,Ireland,1999-Q4,4.008001803
839,Portugal,1999-Q4,0.593802601
1857,Norway,1999-Q4,1.279390735
1561,Germany,1999-Q4,0.475836049
2635,United States,1999-Q4,1.640667087
619,Italy,1999-Q4,1.527343682
1067,Belgium,1999-Q4,1.179803347
2460,United Kingdom,2000-Q1,1.3336372
5283,Mexico,2000-Q1,2.050370996
620,Italy,2000-Q1,1.210670549
2636,United States,2000-Q1,0.362793409
4410,Japan,2000-Q1,1.879145679
7292,Sweden,2000-Q1,0.008584106
5029,Austria,2000-Q1,0.015527954
1068,Belgium,2000-Q1,0.686431063
2132,Korea,2000-Q1,1.994728015
2017,Australia,2000-Q1,0.391429631
1213,New Zealand,2000-Q1,1.453776338
5395,Luxembourg,2000-Q1,4.7886684
1858,Norway,2000-Q1,2.141443204
1562,Germany,2000-Q1,1.542171588
7146,France,2000-Q1,0.941783575
1690,Finland,2000-Q1,2.993671336
4535,Ireland,2000-Q1,0.935296969
840,Portugal,2000-Q1,2.282683853
728,Spain,2000-Q1,1.57953232
2280,Canada,2000-Q1,1.565720708
7834,Denmark,2000-Q1,0.690366217
6089,Netherlands,2000-Q1,0.963206145
7293,Sweden,2000-Q2,3.049957182
5284,Mexico,2000-Q2,1.289039729
5396,Luxembourg,2000-Q2,-0.56431806
2133,Korea,2000-Q2,1.54072843
2461,United Kingdom,2000-Q2,0.720515106
729,Spain,2000-Q2,1.263933687
6090,Netherlands,2000-Q2,1.036841621
4536,Ireland,2000-Q2,3.664473276
7835,Denmark,2000-Q2,1.120905156
1563,Germany,2000-Q2,0.79773608
1069,Belgium,2000-Q2,0.702927173
621,Italy,2000-Q2,0.643693874
5030,Austria,2000-Q2,1.142568295
2637,United States,2000-Q2,1.821287813
7147,France,2000-Q2,1.153044743
1691,Finland,2000-Q2,0.773267053
2018,Australia,2000-Q2,0.972485094
1859,Norway,2000-Q2,-1.07231431
2281,Canada,2000-Q2,1.176951374
841,Portugal,2000-Q2,-0.663092916
4411,Japan,2000-Q2,0.611637523
1214,New Zealand,2000-Q2,0.031667282
2638,United States,2000-Q3,0.101932586
622,Italy,2000-Q3,0.880689479
4412,Japan,2000-Q3,-0.045133218
842,Portugal,2000-Q3,1.592696241
7294,Sweden,2000-Q3,1.043559514
7836,Denmark,2000-Q3,0.16898917
1692,Finland,2000-Q3,1.555220608
4537,Ireland,2000-Q3,0.562363948
1860,Norway,2000-Q3,0.717925204
1070,Belgium,2000-Q3,0.501352989
1564,Germany,2000-Q3,0.073053787
7148,France,2000-Q3,0.783435039
2019,Australia,2000-Q3,0.280604778
6091,Netherlands,2000-Q3,0.837963385
5031,Austria,2000-Q3,1.409760796
2134,Korea,2000-Q3,2.74589115
5285,Mexico,2000-Q3,1.09284072
1215,New Zealand,2000-Q3,0.387801403
2462,United Kingdom,2000-Q3,0.608883706
2282,Canada,2000-Q3,1.02505509
730,Spain,2000-Q3,1.019962745
5397,Luxembourg,2000-Q3,1.538867855
5286,Mexico,2000-Q4,-1.127281745
843,Portugal,2000-Q4,0.565362866
2639,United States,2000-Q4,0.597038793
1216,New Zealand,2000-Q4,0.186581873
1071,Belgium,2000-Q4,0.977661783
2463,United Kingdom,2000-Q4,0.593690726
7149,France,2000-Q4,0.588681755
7295,Sweden,2000-Q4,0.135967148
2135,Korea,2000-Q4,-0.332208918
1565,Germany,2000-Q4,-0.425835533
6092,Netherlands,2000-Q4,1.047782495
731,Spain,2000-Q4,1.070415545
623,Italy,2000-Q4,0.961048195
5032,Austria,2000-Q4,0.672399995
7837,Denmark,2000-Q4,1.629588322
5398,Luxembourg,2000-Q4,1.193173753
4413,Japan,2000-Q4,1.036333048
2283,Canada,2000-Q4,0.197776532
4538,Ireland,2000-Q4,2.653728497
1861,Norway,2000-Q4,0.029136004
2020,Australia,2000-Q4,-0.39376819
1693,Finland,2000-Q4,1.140120084
5399,Luxembourg,2001-Q1,1.109782183
4539,Ireland,2001-Q1,1.321919593
1217,New Zealand,2001-Q1,0.340992551
2136,Korea,2001-Q1,1.005950101
844,Portugal,2001-Q1,-0.358310612
7150,France,2001-Q1,0.503162942
5033,Austria,2001-Q1,-0.299150831
7838,Denmark,2001-Q1,-1.559346436
2640,United States,2001-Q1,-0.327798808
624,Italy,2001-Q1,0.845858441
2021,Australia,2001-Q1,0.943087873
1694,Finland,2001-Q1,0.489149769
1566,Germany,2001-Q1,2.123035735
4414,Japan,2001-Q1,0.584795785
1862,Norway,2001-Q1,1.526236383
2284,Canada,2001-Q1,0.562892178
7296,Sweden,2001-Q1,-0.124522514
2464,United Kingdom,2001-Q1,0.831246195
732,Spain,2001-Q1,1.015479824
6093,Netherlands,2001-Q1,0.487470576
5287,Mexico,2001-Q1,0.663094817
1072,Belgium,2001-Q1,0.03915098
845,Portugal,2001-Q2,1.055358629
1218,New Zealand,2001-Q2,1.401160663
5034,Austria,2001-Q2,-0.286956481
2641,United States,2001-Q2,0.62450293
4415,Japan,2001-Q2,-0.758646066
6094,Netherlands,2001-Q2,0.345148645
2137,Korea,2001-Q2,1.507891462
1695,Finland,2001-Q2,0.073015311
2285,Canada,2001-Q2,0.31448597
5400,Luxembourg,2001-Q2,-1.164470489
7297,Sweden,2001-Q2,-0.350916751
733,Spain,2001-Q2,0.777314974
2465,United Kingdom,2001-Q2,0.410677202
7839,Denmark,2001-Q2,0.650245987
7151,France,2001-Q2,0.039740376
625,Italy,2001-Q2,-0.080532629
2022,Australia,2001-Q2,0.876495136
1073,Belgium,2001-Q2,0.005777688
4540,Ireland,2001-Q2,1.986701575
1567,Germany,2001-Q2,-0.251252999
5288,Mexico,2001-Q2,-0.770794259
1863,Norway,2001-Q2,-0.131232713
7298,Sweden,2001-Q3,0.876198046
5401,Luxembourg,2001-Q3,1.15106011
7840,Denmark,2001-Q3,0.667026538
1074,Belgium,2001-Q3,-0.152609347
1568,Germany,2001-Q3,-2.781e-06
734,Spain,2001-Q3,0.961342553
2466,United Kingdom,2001-Q3,0.471345959
4416,Japan,2001-Q3,-1.177252021
626,Italy,2001-Q3,-0.428843478
2286,Canada,2001-Q3,-0.070291492
5035,Austria,2001-Q3,0.409338426
1696,Finland,2001-Q3,0.683189989
6095,Netherlands,2001-Q3,0.191483703
4541,Ireland,2001-Q3,-2.648541573
2023,Australia,2001-Q3,1.143932371
2642,United States,2001-Q3,-0.400639195
846,Portugal,2001-Q3,0.200760957
1864,Norway,2001-Q3,0.909063365
