,Reference area,TIME_PERIOD,CPI inflation,RGDP growth,Unemp rate,Naive forecast,FFNN,RNN,ARIMAX
72,Canada,2018-Q1,2.0560992080065787,1.162519794,5.9,6.166667,5.977653,6.065374,6.142364843611123
73,Canada,2018-Q2,2.3000339624472232,0.780038215,5.9,5.9,5.798902,5.758904,5.789678008493102
74,Canada,2018-Q3,2.680582859314251,0.504422861,5.9,5.9,5.750518,5.800416,5.9602004349464535
75,Canada,2018-Q4,2.035597104619402,0.235568646,5.633333,5.9,5.782728,5.8384256,5.883489975064915
76,Canada,2019-Q1,1.611644766911513,0.240663338,5.766667,5.633333,5.5732656,5.609749,5.625918588142066
77,Canada,2019-Q2,2.1484406494456376,1.094764819,5.6,5.766667,5.728453,5.799751,5.799861277006218
78,Canada,2019-Q3,1.939378262310276,0.279623055,5.666667,5.6,5.5654144,5.535972,5.419217422932732
79,Canada,2019-Q4,2.0947886415736416,0.285513174,5.7,5.666667,5.666081,5.6580305,5.840338658351831
80,Denmark,2015-Q1,0.2684496464127717,0.753654587,6.366667,6.866667,6.8386927,6.8456964,6.882229833850567
81,Denmark,2015-Q2,0.6015742179670491,0.655198752,6.333333,6.366667,6.176164,6.262273,6.369210603975486
82,Denmark,2015-Q3,0.6027830074609275,0.160097384,6.233333,6.333333,6.233002,6.233304,6.2681323694742455
83,Denmark,2015-Q4,0.3346686746988014,0.26970094,6.133333,6.233333,6.174486,6.168161,6.276416381430851
84,Denmark,2016-Q1,0.3012048192771122,1.233740421,5.966667,6.133333,6.0893917,6.0987654,6.166456911617184
85,Denmark,2016-Q2,0.1329568548029458,1.091020138,6.066667,5.966667,5.9410753,5.8711357,5.938411164792254
86,Denmark,2016-Q3,0.166478084713062,0.815694956,6.0,6.066667,5.9332395,5.997728,6.086529910324282
87,Denmark,2016-Q4,0.4002368378998255,0.52907489,5.9,6.0,6.073999,5.921759,5.984573343865552
88,Denmark,2017-Q1,0.9676676676676488,0.967348189,6.1,5.9,5.913679,5.8453865,5.886351590303907
89,Denmark,2017-Q2,0.829429054602171,1.206374353,5.866667,6.1,5.963123,6.0895586,6.061482017182655
90,Denmark,2017-Q3,1.528713858424724,-0.223431499,5.933333,5.866667,5.788356,5.794066,5.952290474851341
91,Denmark,2017-Q4,1.2624921137847522,0.76070515,5.4,5.933333,5.87152,5.953556,5.855986579009494
92,Denmark,2018-Q1,0.5948444828669963,0.812658,5.2,5.4,5.300204,5.33812,5.543479626190237
93,Denmark,2018-Q2,0.9871668311944636,-0.034955974,5.133333,5.2,5.0461755,5.0856037,5.270981028499701
94,Denmark,2018-Q3,0.8837973433051927,0.537193737,4.9,5.133333,5.0536385,5.069405,5.041536061720621
95,Denmark,2018-Q4,0.7874015748031704,0.148505442,5.266667,4.9,4.969075,4.8245435,4.985374564108502
96,Denmark,2019-Q1,1.1826540135827734,0.397379309,5.133333,5.266667,5.12685,5.2938466,5.288675825938091
97,Denmark,2019-Q2,0.7494623655913912,0.908929024,4.9,5.133333,5.2448583,5.1623807,5.092860929091278
98,Denmark,2019-Q3,0.4218690531697211,0.324491239,4.866667,4.9,4.8467064,4.8280954,5.035563009294689
99,Denmark,2019-Q4,0.6835937499999778,0.352717779,5.1,4.866667,4.769234,4.8184814,4.885254705233918
100,Finland,2015-Q1,-0.1217250800293667,-0.824962762,9.3,9.2,9.309774,9.336682,9.27610385484293
101,Finland,2015-Q2,-0.123477247046333,1.44414064,9.7,9.3,9.5260935,9.492859,9.407727567135522
102,Finland,2015-Q3,-0.3374663062028493,-0.091109255,9.3,9.7,9.727396,9.7867365,9.527741439820916
103,Finland,2015-Q4,-0.2485567272201949,0.573751805,9.5,9.3,9.287992,9.259918,9.395475629628391
104,Finland,2016-Q1,-0.0334012344831768,1.165514375,9.233334,9.5,9.431658,9.458775,9.452956780935647
105,Finland,2016-Q2,0.3098243296051128,-0.020539632,8.9,9.233334,9.1743,9.106389,9.209305365807094
106,Finland,2016-Q3,0.4334311194801765,1.090691768,8.6,8.9,8.83672,8.763405,8.94503444181018
107,Finland,2016-Q4,0.7157694996504649,0.448935856,8.966666,8.6,8.313496,8.418503,8.600240498197973
108,Finland,2017-Q1,0.9654618662255476,0.97110592,8.966666,8.966666,8.904279,8.91781,8.9824322266137
109,Finland,2017-Q2,0.7704746693873554,1.315142352,8.966666,8.966666,8.829052,8.957954,8.965951437586067
110,Finland,2017-Q3,0.680509909371585,0.467449345,8.566667,8.966666,8.983534,8.907653,9.023986400370337
111,Finland,2017-Q4,0.6015070398932343,0.787387484,8.433333,8.566667,8.415473,8.485903,8.600228406044593
112,Finland,2018-Q1,0.7345153737045473,0.216615472,8.433333,8.433333,8.378737,8.33528,8.43397862102118
113,Finland,2018-Q2,0.9788412102036624,-0.196658576,7.2,8.433333,8.253197,8.379817,8.44173163297191
114,Finland,2018-Q3,1.2958326615116975,-0.097635447,7.3,7.2,7.110231,7.05126,7.213589262640306
115,Finland,2018-Q4,1.3241560402668109,0.088846243,6.766667,7.3,7.09586,7.188086,7.302275503504791
116,Finland,2019-Q1,1.1561120816816262,0.868144939,6.733333,6.766667,6.6694884,6.6244845,6.813206095460786
117,Finland,2019-Q2,1.2173700186037362,0.705787102,6.766667,6.733333,6.653021,6.6153264,6.748828241705136
118,Finland,2019-Q3,0.9472350988688928,0.057675166,6.733333,6.766667,6.3646727,6.6511955,6.756067372201876
119,Finland,2019-Q4,0.778235098986646,-0.195633188,6.766667,6.733333,6.734888,6.699248,6.8119023844600015
120,France,2015-Q1,-0.2405854164939547,0.594905046,10.36667,10.46667,10.461772,10.558061,10.542910677029708
121,France,2015-Q2,0.2128742514970083,0.037735739,10.43333,10.36667,10.450945,10.3965845,10.400330013942495
122,France,2015-Q3,0.0832777648367866,0.288093939,10.3,10.43333,10.362413,10.469944,10.356331606477609
123,France,2015-Q4,0.0934677423634955,0.271107504,10.26667,10.3,10.23205,10.294818,10.31842868075184
124,France,2016-Q1,-0.0401942709698843,0.31708975,10.3,10.26667,10.17678,10.250516,10.233067394357436
125,France,2016-Q2,-0.0065728344751159,-0.24417939,10.0,10.3,10.166594,10.301362,10.31145785600759
126,France,2016-Q3,0.2796923384277283,0.157743347,9.866667,10.0,9.946496,9.979174,9.918940273859016
127,France,2016-Q4,0.5002467569197755,0.651038821,10.06667,9.866667,9.78228,9.831572,9.769595604382808
128,France,2017-Q1,1.233083093754539,0.687158718,9.633333,10.06667,10.034023,10.063892,10.149647062245071
129,France,2017-Q2,0.8863950314072611,0.724581107,9.5,9.633333,9.541706,9.543322,9.58529012064337
130,France,2017-Q3,0.8699073612909558,0.726837571,9.466666,9.5,9.391768,9.381189,9.402932735921262
131,France,2017-Q4,1.1413872842727324,0.607319704,9.033334,9.466666,9.377959,9.3862705,9.45173225228821
132,France,2018-Q1,1.360432081173113,-0.036064933,9.266666,9.033334,8.926062,8.901246,8.949273202948804
133,France,2018-Q2,1.8954220621204776,0.220825854,9.1,9.266666,9.109408,9.238404,9.19042859160662
134,France,2018-Q3,2.248297260705523,0.533764486,8.933333,9.1,9.0739565,9.092223,9.162023673008864
135,France,2018-Q4,1.8962966754032529,0.725187736,8.766666,8.933333,8.866992,8.905009,8.886951994530184
136,France,2019-Q1,1.2213771867863432,0.965051687,8.733334,8.766666,8.640384,8.731047,8.718854400385602
137,France,2019-Q2,1.1238491445667131,0.494119479,8.5,8.733334,8.716984,8.678598,8.719825256850408
138,France,2019-Q3,1.0044427274483292,0.029738156,8.3,8.5,8.353853,8.3968315,8.443656891022773
139,France,2019-Q4,1.0849995170481908,-0.501994361,8.2,8.3,8.230083,8.21914,8.21295680465065
140,Germany,2015-Q1,-0.0511085824515422,-0.217414344,4.5,4.633333,4.60584,4.5871015,4.581033502916352
141,Germany,2015-Q2,0.9688878290603942,0.518879177,4.4,4.5,4.4367366,4.4804773,4.402894982570714
142,Germany,2015-Q3,0.7288836956714562,0.536865646,4.3,4.4,4.3577905,4.364716,4.2417068794097865
143,Germany,2015-Q4,0.4092317030401915,0.513444213,4.2,4.3,4.2412176,4.2510767,4.299964771793559
144,Germany,2016-Q1,0.3026227167642892,0.878685293,4.066667,4.2,4.125667,4.14945,4.089287883978784
145,Germany,2016-Q2,0.1328349448580512,0.222802888,4.0,4.066667,4.048421,3.9837854,3.941963118630144
146,Germany,2016-Q3,0.4973640006325164,0.35368132,3.866667,4.0,3.8737836,3.9496439,3.959620638872432
147,Germany,2016-Q4,1.0340271169611892,0.463197453,3.7,3.866667,3.8203773,3.8114576,3.7313272638670494
148,Germany,2017-Q1,1.642625920928431,1.297998769,3.633333,3.7,3.677106,3.6336744,3.565784345387581
149,Germany,2017-Q2,1.4267033161696308,0.712455197,3.566667,3.633333,3.472021,3.5457044,3.571347993744021
150,Germany,2017-Q3,1.550615436683933,0.795825138,3.466667,3.566667,3.4714098,3.4845657,3.5463203839854334
151,Germany,2017-Q4,1.4196378616308625,1.013747312,3.4,3.466667,3.3671112,3.4134328,3.349630771838079
152,Germany,2018-Q1,1.3193053267843036,-0.552463687,3.3,3.4,3.281145,3.339988,3.355538720731837
153,Germany,2018-Q2,1.7336656298752915,0.78595128,3.2,3.3,3.2817051,3.3043077,3.225346998096991
154,Germany,2018-Q3,1.8843837917851936,-0.654674072,3.166667,3.2,3.2313004,3.1879835,3.078720064730577
155,Germany,2018-Q4,1.9856059193240183,0.445787754,3.1,3.166667,3.2262228,3.2195046,3.176216729312148
156,Germany,2019-Q1,1.367154508377988,0.656051344,3.0,3.1,3.119656,3.1350608,3.022045967008036
157,Germany,2019-Q2,1.7042183019736037,0.057511159,2.9,3.0,3.0786173,2.999638,2.936260947566293
158,Germany,2019-Q3,1.4668467386189432,0.383184023,2.9,2.9,2.8156054,2.8679948,2.7855019846819946
159,Germany,2019-Q4,1.244893523930446,-0.334001322,3.0,2.9,2.8812506,2.8850121,2.9216500951751163
160,Ireland,2015-Q1,-0.6038615573314976,24.680386952,10.63333,10.86667,10.490316,10.588537,10.434978411914996
161,Ireland,2015-Q2,-0.4394280189707444,-2.581116614,10.06667,10.63333,9.496454,10.259225,10.194399031603986
162,Ireland,2015-Q3,-0.1998726457595134,2.490106696,9.533334,10.06667,8.942277,9.846138,9.491906925569596
163,Ireland,2015-Q4,-0.0805586332468855,0.132284165,9.433333,9.533334,9.659994,9.221382,9.104019082970188
164,Ireland,2016-Q1,-0.1214979895071355,-1.590348415,8.933333,9.433333,8.922715,9.323286,9.152170320700542
165,Ireland,2016-Q2,0.1605154039953316,-0.833891628,8.833333,8.933333,10.108007,8.855888,8.748811669632676
166,Ireland,2016-Q3,0.1201438540993748,0.171081564,8.233334,8.833333,9.351675,8.893378,8.490657162750194
167,Ireland,2016-Q4,-0.0806035542872729,10.752023018,7.566667,8.233334,8.312481,8.230429,8.036591548411492
168,Ireland,2017-Q1,0.5677172796358931,-2.131187311,7.266667,7.566667,7.418606,7.309935,7.172838107374148
169,Ireland,2017-Q2,0.2403872474316504,0.768104703,6.666667,7.266667,7.0057425,7.075727,6.606235213002324
170,Ireland,2017-Q3,0.2001320294759745,5.959241763,6.633333,6.666667,6.3359814,6.4541864,6.465658003024702
171,Ireland,2017-Q4,0.4437523345429683,3.201412151,6.433333,6.633333,6.6889706,6.37428,6.271609813397237
172,Ireland,2018-Q1,0.241958234754791,1.0712183,5.966667,6.433333,5.984259,6.0693226,6.1752317026417405
173,Ireland,2018-Q2,0.1598738486103812,0.248610358,5.866667,5.966667,6.4765987,5.6618733,5.857335609274241
174,Ireland,2018-Q3,0.7587446135284281,1.446489138,5.7,5.866667,5.9430175,5.6848903,5.58860023687573
175,Ireland,2018-Q4,0.7228995005058803,0.413628754,5.733333,5.7,5.6865144,5.503559,5.388508204313284
176,Ireland,2019-Q1,0.8446898073563691,1.207081159,5.033333,5.733333,5.618316,5.6932216,5.776792681406692
177,Ireland,2019-Q2,1.1571857148239273,1.309103668,5.166667,5.033333,4.8280005,4.912188,4.894731667278162
178,Ireland,2019-Q3,0.7134444645769289,2.685261896,5.0,5.166667,4.9480233,5.0503163,4.804609112060977
179,Ireland,2019-Q4,1.0366939122837149,0.88575562,4.8,5.0,4.9461193,4.8467884,5.026707457192141
180,Italy,2015-Q1,-0.2483679514229675,0.401049835,12.5,12.9,12.98999,12.940556,13.041678011040036
181,Italy,2015-Q2,0.0619615218949043,0.429805612,12.33333,12.5,12.382427,12.437717,12.41619113814355
182,Italy,2015-Q3,0.186099999999989,0.032661535,11.63333,12.33333,12.083404,12.222108,12.156632786768366
183,Italy,2015-Q4,0.1553771840270501,0.458112639,11.66667,11.63333,11.264538,11.441082,11.40277715041266
184,Italy,2016-Q1,-0.0949733483424974,0.205966557,11.63333,11.66667,11.394522,11.510212,11.389846003733629
185,Italy,2016-Q2,-0.390285655501521,0.323832193,11.7,11.63333,11.349081,11.559477,11.64625414528964
186,Italy,2016-Q3,-0.01936396366361,0.684095704,11.7,11.7,11.689701,11.691227,11.702987687152415
187,Italy,2016-Q4,0.1287497862425324,0.356796657,11.83333,11.7,11.543183,11.662067,11.696368358199612
188,Italy,2017-Q1,1.3396216121775328,0.483826656,11.6,11.83333,11.88171,11.849714,11.886609261406427
189,Italy,2017-Q2,1.5039806652400012,0.427879109,11.26667,11.6,11.493179,11.562964,11.586818839428483
190,Italy,2017-Q3,1.131413932973735,0.077280077,11.33333,11.26667,11.256552,11.182399,11.12225913188428
191,Italy,2017-Q4,0.9326779038381529,0.594199954,11.0,11.33333,11.225791,11.339799,11.270672976452897
192,Italy,2018-Q1,0.726999098810599,-0.144031699,10.93333,11.0,10.865343,10.941569,10.90589912528912
193,Italy,2018-Q2,0.9220286210170014,0.279012293,10.76667,10.93333,10.755526,10.897385,10.8145019467275
194,Italy,2018-Q3,1.4807502467917066,-0.088379295,10.23333,10.76667,10.817442,10.721196,10.681691997949706
195,Italy,2018-Q4,1.419108910891098,0.278240952,10.5,10.23333,10.187451,10.150161,10.03348052548276
196,Italy,2019-Q1,0.9514763779527646,0.224672872,10.36667,10.5,10.311112,10.472569,10.38099734714711
197,Italy,2019-Q2,0.848221582961961,0.39603157,10.0,10.36667,10.232623,10.36397,10.442274185528502
198,Italy,2019-Q3,0.3567120622568254,-0.541710962,9.6,10.0,10.013929,9.902223,9.852445610585844
199,Italy,2019-Q4,0.2928735089077428,-0.263166748,9.666667,9.6,9.423991,9.500225,9.416853785886168
200,Japan,2015-Q1,2.30207283889734,1.610956774,3.5,3.466667,3.4868577,3.5657253,3.420419497428613
201,Japan,2015-Q2,0.5786582678605878,0.059578867,3.366667,3.5,3.5410242,3.5064213,3.4894468691679235
202,Japan,2015-Q3,0.1017222841748877,0.147135416,3.366667,3.366667,3.3010108,3.3807213,3.335980487112019
203,Japan,2015-Q4,0.2381054042389419,-0.192167464,3.266667,3.366667,3.3799527,3.3669467,3.335438664894454
204,Japan,2016-Q1,0.0340890629767498,0.868462297,3.233333,3.266667,3.3720415,3.2515118,3.2131831258986856
205,Japan,2016-Q2,-0.3722776226565694,-0.34181815,3.166667,3.233333,3.248998,3.1827607,3.2157395172004923
206,Japan,2016-Q3,-0.4742948066545516,0.224788665,3.033333,3.166667,3.130814,3.1557143,3.142782227961581
207,Japan,2016-Q4,0.3053740432063412,0.015734312,3.0,3.033333,2.9520004,2.9934194,2.9667660302334324
208,Japan,2017-Q1,0.340834723682426,0.728214713,2.9,3.0,2.8977518,2.9703739,2.9628284357165504
209,Japan,2017-Q2,0.4076003726677824,0.321536821,2.866667,2.9,2.9409866,2.8404436,2.857174824900964
210,Japan,2017-Q3,0.6126592303185241,1.137915959,2.8,2.866667,2.6959481,2.794761,2.845470360240157
211,Japan,2017-Q4,0.5750947774934456,0.155861619,2.7,2.8,2.688659,2.7277215,2.7553165016421928
212,Japan,2018-Q1,1.2907245041072324,-0.154412986,2.466667,2.7,2.5931258,2.6476874,2.666230374779316
213,Japan,2018-Q2,0.6765762272227471,0.630479552,2.366667,2.466667,2.3928246,2.4199724,2.351730930536551
214,Japan,2018-Q3,1.11639563410455,-0.489514687,2.433333,2.366667,2.2873526,2.3303895,2.327823076860549
215,Japan,2018-Q4,0.8745098661126605,0.069809393,2.466667,2.433333,2.446334,2.4675686,2.395105374574013
216,Japan,2019-Q1,0.3018888061014024,0.129085698,2.466667,2.466667,2.531379,2.5358028,2.483558128876565
217,Japan,2019-Q2,0.7392620845487752,0.390455502,2.333333,2.466667,2.4385495,2.5358663,2.4764495984003427
218,Japan,2019-Q3,0.3345038833209468,0.05029814,2.333333,2.333333,2.2552722,2.30458,2.269034415663577
219,Japan,2019-Q4,0.5002304145201419,-2.878120864,2.3,2.333333,2.3412266,2.3290534,2.348960181266357
220,Korea,2015-Q1,0.6964459337892137,0.864458364,3.533333,3.633333,3.650168,3.6924462,3.6102867157151626
221,Korea,2015-Q2,0.5632269434504122,0.430065586,3.666667,3.533333,3.4922793,3.533359,3.503612965029513
222,Korea,2015-Q3,0.6463449360543105,1.48357306,3.633333,3.666667,3.64411,3.7042217,3.687750204817463
223,Korea,2015-Q4,0.9198577096366068,0.772851603,3.533333,3.633333,3.600238,3.5859172,3.5388653493953672
224,Korea,2016-Q1,0.8592949512047587,0.384973125,3.7,3.533333,3.4847655,3.4600408,3.579760258528351
225,Korea,2016-Q2,0.8402587803735706,1.25345778,3.566667,3.7,3.7305548,3.6981192,3.726982504923041
226,Korea,2016-Q3,0.7347542239638738,0.386719421,3.8,3.566667,3.5535865,3.5135758,3.4949885290001568
227,Korea,2016-Q4,1.452078801727752,0.770438323,3.666667,3.8,3.778321,3.823152,3.850284807004602
228,Korea,2017-Q1,2.2000952370537785,1.132992492,3.666667,3.666667,3.6309366,3.6705165,3.611579542072886
229,Korea,2017-Q2,1.921832830608028,0.725686533,3.666667,3.666667,3.665387,3.639196,3.6281607518780734
230,Korea,2017-Q3,2.218192586019563,1.371819158,3.766667,3.666667,3.6403394,3.646382,3.7083436654171287
231,Korea,2017-Q4,1.441045368504601,-0.21762689,3.666667,3.766667,3.7116342,3.7774723,3.690322337065912
232,Korea,2018-Q1,1.076317893626921,1.442904913,3.7,3.666667,3.6075485,3.7202954,3.800668429512009
233,Korea,2018-Q2,1.4924908173507,0.789427506,3.733333,3.7,3.6065745,3.6857238,3.559931628961219
234,Korea,2018-Q3,1.5469815596542702,0.547216544,4.166667,3.733333,3.648896,3.7167473,3.751038829201794
235,Korea,2018-Q4,1.7866886212313249,0.537922154,3.866667,4.166667,4.3114514,4.222528,4.154285477586943
236,Korea,2019-Q1,0.5424850376332779,0.033056163,3.833333,3.866667,3.8215315,3.8780022,3.8453637426363545
237,Korea,2019-Q2,0.6522531509582263,1.353250476,3.9,3.833333,3.795119,3.8819458,3.8795287344835914
238,Korea,2019-Q3,0.0446519722241856,0.270541984,3.733333,3.9,3.7968562,3.8551707,3.7607746232998975
239,Korea,2019-Q4,0.2955907475040709,0.954747623,3.566667,3.733333,3.763211,3.692118,3.813010917912888
240,Luxembourg,2015-Q1,-0.0067040233098669,-0.964408251,6.366667,6.166667,6.1268,6.0065317,6.268646102744423
241,Luxembourg,2015-Q2,0.5308016068775068,0.754484374,6.5,6.366667,6.300217,6.3813043,6.418205225880144
242,Luxembourg,2015-Q3,0.5588796305591837,-0.289761343,6.5,6.5,6.5781007,6.5613046,6.525389048199471
243,Luxembourg,2015-Q4,0.8155702764170769,0.158478687,6.5,6.5,6.6172023,6.6037292,6.5091078629043055
244,Luxembourg,2016-Q1,0.2483171622322366,3.067642329,6.4,6.5,6.5185595,6.5894055,6.482637757565766
