,Reference area,TIME_PERIOD,Unemp rate,Forecasts
621,Finland,2019-Q2,6.766667,6.748857
622,Finland,2019-Q3,6.733333,6.667169
623,Finland,2019-Q4,6.766667,6.6345377
708,France,2015-Q1,10.36667,10.5414915
709,France,2015-Q2,10.43333,10.427499
710,France,2015-Q3,10.3,10.570896
711,France,2015-Q4,10.26667,10.293947
712,France,2016-Q1,10.3,10.262619
713,France,2016-Q2,10.0,10.283064
714,France,2016-Q3,9.866667,9.938949
715,France,2016-Q4,10.06667,9.84896
716,France,2017-Q1,9.633333,10.052522
717,France,2017-Q2,9.5,9.566329
718,France,2017-Q3,9.466666,9.445026
719,France,2017-Q4,9.033334,9.423424
720,France,2018-Q1,9.266666,8.966147
721,France,2018-Q2,9.1,9.097662
722,France,2018-Q3,8.933333,9.102275
723,France,2018-Q4,8.766666,8.889456
724,France,2019-Q1,8.733334,8.70426
725,France,2019-Q2,8.5,8.678888
726,France,2019-Q3,8.3,8.308148
727,France,2019-Q4,8.2,8.2146635
812,Germany,2015-Q1,4.5,4.687042
813,Germany,2015-Q2,4.4,4.473564
814,Germany,2015-Q3,4.3,4.3653297
815,Germany,2015-Q4,4.2,4.2585144
816,Germany,2016-Q1,4.066667,4.2518635
817,Germany,2016-Q2,4.0,4.057367
818,Germany,2016-Q3,3.866667,3.913356
819,Germany,2016-Q4,3.7,3.8638093
820,Germany,2017-Q1,3.633333,3.671887
821,Germany,2017-Q2,3.566667,3.4954166
822,Germany,2017-Q3,3.466667,3.537565
823,Germany,2017-Q4,3.4,3.413757
824,Germany,2018-Q1,3.3,3.3342519
825,Germany,2018-Q2,3.2,3.218581
826,Germany,2018-Q3,3.166667,3.1146827
827,Germany,2018-Q4,3.1,3.1304133
828,Germany,2019-Q1,3.0,3.0426917
829,Germany,2019-Q2,2.9,2.9509628
830,Germany,2019-Q3,2.9,2.9591324
831,Germany,2019-Q4,3.0,2.9014962
916,Ireland,2015-Q1,10.63333,10.566772
917,Ireland,2015-Q2,10.06667,9.298142
918,Ireland,2015-Q3,9.533334,9.609372
919,Ireland,2015-Q4,9.433333,9.1572275
920,Ireland,2016-Q1,8.933333,8.785238
921,Ireland,2016-Q2,8.833333,8.625726
922,Ireland,2016-Q3,8.233334,9.11519
923,Ireland,2016-Q4,7.566667,8.5905905
924,Ireland,2017-Q1,7.266667,7.4510293
925,Ireland,2017-Q2,6.666667,7.9216022
926,Ireland,2017-Q3,6.633333,6.981297
927,Ireland,2017-Q4,6.433333,5.9528513
928,Ireland,2018-Q1,5.966667,6.2807956
929,Ireland,2018-Q2,5.866667,6.1295733
930,Ireland,2018-Q3,5.7,6.2268953
931,Ireland,2018-Q4,5.733333,5.831636
932,Ireland,2019-Q1,5.033333,5.626162
933,Ireland,2019-Q2,5.166667,4.71179
934,Ireland,2019-Q3,5.0,4.9057465
935,Ireland,2019-Q4,4.8,4.8261285
1020,Italy,2015-Q1,12.5,12.975666
1021,Italy,2015-Q2,12.33333,12.398479
1022,Italy,2015-Q3,11.63333,12.414433
1023,Italy,2015-Q4,11.66667,11.576073
1024,Italy,2016-Q1,11.63333,11.617478
1025,Italy,2016-Q2,11.7,11.422681
1026,Italy,2016-Q3,11.7,11.662287
1027,Italy,2016-Q4,11.83333,11.588252
1028,Italy,2017-Q1,11.6,11.753169
1029,Italy,2017-Q2,11.26667,11.548239
1030,Italy,2017-Q3,11.33333,11.221415
1031,Italy,2017-Q4,11.0,11.284683
1032,Italy,2018-Q1,10.93333,10.942833
1033,Italy,2018-Q2,10.76667,10.771826
1034,Italy,2018-Q3,10.23333,10.731827
1035,Italy,2018-Q4,10.5,10.204851
1036,Italy,2019-Q1,10.36667,10.39219
1037,Italy,2019-Q2,10.0,10.351781
1038,Italy,2019-Q3,9.6,9.965706
1039,Italy,2019-Q4,9.666667,9.418253
1124,Japan,2015-Q1,3.5,3.238241
1125,Japan,2015-Q2,3.366667,3.4813786
1126,Japan,2015-Q3,3.366667,3.4866815
1127,Japan,2015-Q4,3.266667,3.3206735
1128,Japan,2016-Q1,3.233333,3.2186244
1129,Japan,2016-Q2,3.166667,3.1771376
1130,Japan,2016-Q3,3.033333,3.065423
1131,Japan,2016-Q4,3.0,3.054472
1132,Japan,2017-Q1,2.9,2.8978536
1133,Japan,2017-Q2,2.866667,2.967725
1134,Japan,2017-Q3,2.8,2.8186817
1135,Japan,2017-Q4,2.7,2.7887938
1136,Japan,2018-Q1,2.466667,2.6563418
1137,Japan,2018-Q2,2.366667,2.4731512
1138,Japan,2018-Q3,2.433333,2.2870057
1139,Japan,2018-Q4,2.466667,2.4545014
1140,Japan,2019-Q1,2.466667,2.4972665
1141,Japan,2019-Q2,2.333333,2.4580226
1142,Japan,2019-Q3,2.333333,2.4787364
1143,Japan,2019-Q4,2.3,2.3322275
1228,Korea,2015-Q1,3.533333,3.7023222
1229,Korea,2015-Q2,3.666667,3.5597162
1230,Korea,2015-Q3,3.633333,3.6785352
1231,Korea,2015-Q4,3.533333,3.666984
1232,Korea,2016-Q1,3.7,3.5416145
1233,Korea,2016-Q2,3.566667,3.66731
1234,Korea,2016-Q3,3.8,3.4940393
1235,Korea,2016-Q4,3.666667,3.9018703
1236,Korea,2017-Q1,3.666667,3.6760821
1237,Korea,2017-Q2,3.666667,3.6184285
1238,Korea,2017-Q3,3.766667,3.6315942
1239,Korea,2017-Q4,3.666667,3.8210878
1240,Korea,2018-Q1,3.7,3.7753916
1241,Korea,2018-Q2,3.733333,3.6757839
1242,Korea,2018-Q3,4.166667,3.7263525
1243,Korea,2018-Q4,3.866667,4.193349
1244,Korea,2019-Q1,3.833333,3.830412
1245,Korea,2019-Q2,3.9,3.8063304
1246,Korea,2019-Q3,3.733333,3.825258
1247,Korea,2019-Q4,3.566667,3.651772
1332,Luxembourg,2015-Q1,6.366667,6.1093006
1333,Luxembourg,2015-Q2,6.5,6.3228645
1334,Luxembourg,2015-Q3,6.5,6.5165315
1335,Luxembourg,2015-Q4,6.5,6.500188
1336,Luxembourg,2016-Q1,6.4,6.5120015
1337,Luxembourg,2016-Q2,6.3,6.3897557
1338,Luxembourg,2016-Q3,6.3,6.1696305
1339,Luxembourg,2016-Q4,6.3,6.3226533
1340,Luxembourg,2017-Q1,5.9,6.3048353
1341,Luxembourg,2017-Q2,5.533333,5.8719206
1342,Luxembourg,2017-Q3,5.566667,5.4215617
1343,Luxembourg,2017-Q4,5.466667,5.343502
1344,Luxembourg,2018-Q1,5.566667,5.367749
1345,Luxembourg,2018-Q2,5.533333,5.6074257
1346,Luxembourg,2018-Q3,5.633333,5.514756
1347,Luxembourg,2018-Q4,5.4,5.5166183
1348,Luxembourg,2019-Q1,5.5,5.4069757
1349,Luxembourg,2019-Q2,5.633333,5.56017
1350,Luxembourg,2019-Q3,5.666667,5.6953864
1351,Luxembourg,2019-Q4,5.633333,5.6051803
1436,Mexico,2015-Q1,4.327652,4.4423513
1437,Mexico,2015-Q2,4.459894,4.3383937
1438,Mexico,2015-Q3,4.325769,4.4900837
1439,Mexico,2015-Q4,4.299985,4.1849594
1440,Mexico,2016-Q1,4.138545,4.295762
1441,Mexico,2016-Q2,3.984845,4.066515
1442,Mexico,2016-Q3,3.784792,3.9528863
1443,Mexico,2016-Q4,3.633149,3.7077453
1444,Mexico,2017-Q1,3.476903,3.5675685
1445,Mexico,2017-Q2,3.4753,3.35924
1446,Mexico,2017-Q3,3.275204,3.434792
1447,Mexico,2017-Q4,3.447579,3.1756139
1448,Mexico,2018-Q1,3.209983,3.460453
1449,Mexico,2018-Q2,3.333898,3.2578745
1450,Mexico,2018-Q3,3.235572,3.3040946
1451,Mexico,2018-Q4,3.368537,3.2291996
1452,Mexico,2019-Q1,3.43338,3.4348218
1453,Mexico,2019-Q2,3.541282,3.4988997
1454,Mexico,2019-Q3,3.469288,3.4839053
1455,Mexico,2019-Q4,3.423834,3.394749
1540,Netherlands,2015-Q1,8.166667,8.083976
1541,Netherlands,2015-Q2,8.0,8.138932
1542,Netherlands,2015-Q3,7.733333,7.9054966
1543,Netherlands,2015-Q4,7.733333,7.725941
1544,Netherlands,2016-Q1,7.433333,7.7562866
1545,Netherlands,2016-Q2,7.233333,7.4241147
1546,Netherlands,2016-Q3,6.833333,7.162415
1547,Netherlands,2016-Q4,6.533333,6.679569
1548,Netherlands,2017-Q1,6.3,6.405302
1549,Netherlands,2017-Q2,6.066667,6.108449
1550,Netherlands,2017-Q3,5.766667,5.8907824
1551,Netherlands,2017-Q4,5.433333,5.6024985
1552,Netherlands,2018-Q1,5.1,5.362613
1553,Netherlands,2018-Q2,4.9,4.9893475
1554,Netherlands,2018-Q3,4.866667,4.718546
1555,Netherlands,2018-Q4,4.633333,4.782322
1556,Netherlands,2019-Q1,4.466667,4.549807
1557,Netherlands,2019-Q2,4.333333,4.3346577
1558,Netherlands,2019-Q3,4.466667,4.252771
1559,Netherlands,2019-Q4,4.433333,4.398613
1644,New Zealand,2015-Q1,5.5,5.418306
1645,New Zealand,2015-Q2,5.5,5.51115
1646,New Zealand,2015-Q3,5.7,5.584706
1647,New Zealand,2015-Q4,5.0,5.7334824
1648,New Zealand,2016-Q1,5.3,4.963874
1649,New Zealand,2016-Q2,5.1,5.240062
1650,New Zealand,2016-Q3,5.0,5.06575
1651,New Zealand,2016-Q4,5.3,5.0680923
1652,New Zealand,2017-Q1,4.9,5.2649565
1653,New Zealand,2017-Q2,4.9,4.8714285
1654,New Zealand,2017-Q3,4.7,4.9759974
1655,New Zealand,2017-Q4,4.5,4.693596
1656,New Zealand,2018-Q1,4.4,4.3957767
1657,New Zealand,2018-Q2,4.6,4.2517657
1658,New Zealand,2018-Q3,4.0,4.566981
1659,New Zealand,2018-Q4,4.3,3.878523
1660,New Zealand,2019-Q1,4.2,4.264803
1661,New Zealand,2019-Q2,4.1,4.166365
1662,New Zealand,2019-Q3,4.1,4.1153836
1663,New Zealand,2019-Q4,4.1,4.0863338
1748,Norway,2015-Q1,4.5,3.8667371
1749,Norway,2015-Q2,4.566667,4.5127273
1750,Norway,2015-Q3,4.733333,4.802193
1751,Norway,2015-Q4,4.9,4.7427053
1752,Norway,2016-Q1,5.1,5.014425
1753,Norway,2016-Q2,4.933333,5.3727164
1754,Norway,2016-Q3,4.9,4.9045386
1755,Norway,2016-Q4,4.666667,4.983051
1756,Norway,2017-Q1,4.433333,4.617394
1757,Norway,2017-Q2,4.6,4.3581834
1758,Norway,2017-Q3,4.166667,4.585782
1759,Norway,2017-Q4,4.2,4.0538063
1760,Norway,2018-Q1,4.066667,4.1179204
1761,Norway,2018-Q2,4.0,3.989409
1762,Norway,2018-Q3,4.133333,3.918837
1763,Norway,2018-Q4,3.866667,4.1570473
1764,Norway,2019-Q1,3.966667,3.8450477
1765,Norway,2019-Q2,3.5,3.8619535
1766,Norway,2019-Q3,3.9,3.3600566
1767,Norway,2019-Q4,4.166667,3.820401
1852,Portugal,2015-Q1,14.0,13.830293
1853,Portugal,2015-Q2,12.83333,14.019342
1854,Portugal,2015-Q3,12.5,12.686273
1855,Portugal,2015-Q4,12.6,12.454733
1856,Portugal,2016-Q1,12.56667,12.2754345
1857,Portugal,2016-Q2,11.6,12.589318
1858,Portugal,2016-Q3,11.03333,11.529156
1859,Portugal,2016-Q4,10.66667,10.783079
1860,Portugal,2017-Q1,10.23333,10.518008
1861,Portugal,2017-Q2,9.5,10.079503
1862,Portugal,2017-Q3,8.866667,9.386409
1863,Portugal,2017-Q4,8.266666,8.743119
1864,Portugal,2018-Q1,7.933333,8.157176
1865,Portugal,2018-Q2,7.233333,7.8054504
1866,Portugal,2018-Q3,6.833333,6.9145546
1867,Portugal,2018-Q4,6.733333,6.5779915
1868,Portugal,2019-Q1,6.733333,6.3805866
1869,Portugal,2019-Q2,6.7,6.622282
1870,Portugal,2019-Q3,6.4,6.43809
1871,Portugal,2019-Q4,6.766667,6.3029103
1956,Spain,2015-Q1,23.13333,23.531946
1957,Spain,2015-Q2,22.5,22.798428
1958,Spain,2015-Q3,21.63333,22.349287
1959,Spain,2015-Q4,21.0,21.500332
1960,Spain,2016-Q1,20.4,20.607117
1961,Spain,2016-Q2,20.13333,20.247402
1962,Spain,2016-Q3,19.3,20.036894
1963,Spain,2016-Q4,18.73333,19.059193
1964,Spain,2017-Q1,18.2,18.621845
1965,Spain,2017-Q2,17.36667,17.943293
1966,Spain,2017-Q3,16.76667,17.10818
1967,Spain,2017-Q4,16.66667,16.520054
1968,Spain,2018-Q1,16.16667,16.61522
1969,Spain,2018-Q2,15.46667,15.886188
1970,Spain,2018-Q3,14.83333,14.998655
1971,Spain,2018-Q4,14.56667,14.571793
1972,Spain,2019-Q1,14.23333,14.309637
1973,Spain,2019-Q2,14.23333,14.033794
1974,Spain,2019-Q3,14.1,14.2426605
1975,Spain,2019-Q4,13.9,13.996091
2060,Sweden,2015-Q1,7.866667,7.9496655
2061,Sweden,2015-Q2,7.733333,7.7913365
2062,Sweden,2015-Q3,7.233333,7.8678546
2063,Sweden,2015-Q4,7.2,7.138714
2064,Sweden,2016-Q1,7.233333,7.095396
2065,Sweden,2016-Q2,7.0,7.2278852
2066,Sweden,2016-Q3,6.966667,6.973696
2067,Sweden,2016-Q4,7.033333,6.863157
2068,Sweden,2017-Q1,6.833333,6.9140587
2069,Sweden,2017-Q2,6.833333,6.79822
2070,Sweden,2017-Q3,6.8,6.7389574
2071,Sweden,2017-Q4,6.733333,6.741439
2072,Sweden,2018-Q1,6.3,6.6678195
2073,Sweden,2018-Q2,6.366667,6.237509
2074,Sweden,2018-Q3,6.533333,6.2732706
2075,Sweden,2018-Q4,6.633333,6.5143094
2076,Sweden,2019-Q1,6.866667,6.7086706
2077,Sweden,2019-Q2,6.533333,6.8695965
2078,Sweden,2019-Q3,7.133333,6.531324
2079,Sweden,2019-Q4,7.133333,7.177828
2164,United Kingdom,2015-Q1,5.5,5.558281
2165,United Kingdom,2015-Q2,5.6,5.4375362
2166,United Kingdom,2015-Q3,5.3,5.5919175
2167,United Kingdom,2015-Q4,5.1,5.123466
2168,United Kingdom,2016-Q1,5.1,5.0576787
2169,United Kingdom,2016-Q2,4.9,4.9950943
2170,United Kingdom,2016-Q3,4.8,4.8599052
2171,United Kingdom,2016-Q4,4.7,4.6687255
2172,United Kingdom,2017-Q1,4.6,4.6267786
2173,United Kingdom,2017-Q2,4.4,4.4971633
2174,United Kingdom,2017-Q3,4.3,4.3610888
2175,United Kingdom,2017-Q4,4.4,4.239051
2176,United Kingdom,2018-Q1,4.2,4.333071
2177,United Kingdom,2018-Q2,4.0,4.1645103
2178,United Kingdom,2018-Q3,4.1,3.8956544
2179,United Kingdom,2018-Q4,4.0,4.0649996
2180,United Kingdom,2019-Q1,3.8,3.9523048
2181,United Kingdom,2019-Q2,3.9,3.6894264
2182,United Kingdom,2019-Q3,3.9,3.9059622
2183,United Kingdom,2019-Q4,3.7,3.8749642
2268,United States,2015-Q1,5.533333,5.6047482
2269,United States,2015-Q2,5.433333,5.451129
2270,United States,2015-Q3,5.1,5.5203314
2271,United States,2015-Q4,5.033333,4.9678054
2272,United States,2016-Q1,4.9,4.979695
2273,United States,2016-Q2,4.933333,4.750845
2274,United States,2016-Q3,4.9,4.867183
2275,United States,2016-Q4,4.766667,4.8343425
2276,United States,2017-Q1,4.566667,4.6982827
2277,United States,2017-Q2,4.366667,4.5269485
2278,United States,2017-Q3,4.333333,4.3219624
2279,United States,2017-Q4,4.166667,4.2807813
2280,United States,2018-Q1,4.033333,4.10125
2281,United States,2018-Q2,3.933333,3.9437835
2282,United States,2018-Q3,3.766667,3.8590057
2283,United States,2018-Q4,3.833333,3.654978
2284,United States,2019-Q1,3.866667,3.833601
2285,United States,2019-Q2,3.633333,3.7085407
2286,United States,2019-Q3,3.6,3.680828
2287,United States,2019-Q4,3.6,3.499196
